evol,step,not_dead,tot
51,74,728737348,1000000000
51,75,728737348,1000000000
51,76,728737348,1000000000
51,77,728737348,1000000000
51,78,728737348,1000000000
51,79,728737348,1000000000
51,80,728737348,1000000000
51,81,728737348,1000000000
51,82,728737348,1000000000
51,83,728737348,1000000000
51,84,728737348,1000000000
51,85,728737348,1000000000
51,86,728737348,1000000000
51,87,728737348,1000000000
51,88,728737348,1000000000
51,89,728737348,1000000000
51,90,728737348,1000000000
51,91,728737348,1000000000
51,92,728737348,1000000000
51,93,728737348,1000000000
51,94,728737348,1000000000
51,95,728737348,1000000000
51,96,728737348,1000000000
51,97,728737348,1000000000
51,98,728737348,1000000000
51,99,728737348,1000000000
51,100,728737348,1000000000
52,1,1,2
52,2,1,2
52,3,2,4
52,4,2,4
52,5,2,4
52,6,3,6
52,7,3,6
52,8,6,12
52,9,9,18
52,10,15,30
52,11,20,40
52,12,35,70
52,13,56,112
52,14,87,174
52,15,139,278
52,16,232,464
52,17,363,726
52,18,596,1192
52,19,939,1878
52,20,1501,3002
52,21,2361,4722
52,22,3782,7564
52,23,6020,12040
52,24,9604,19208
52,25,15365,30730
52,26,24599,49198
52,27,39138,78276
52,28,62646,125292
52,29,100438,200876
52,30,160629,321258
52,31,256815,513630
52,32,410911,821822
52,33,657479,1314958
52,34,1052792,2105584
52,35,1684694,3369388
52,36,2695564,5391128
52,37,4313804,8627608
52,38,6902002,13804004
52,39,11042751,22085502
52,40,17669072,35338144
52,41,28272424,56544848
52,42,45237710,90475420
52,43,72384901,144769802
52,44,115814678,231629356
52,45,185298826,370597652
52,46,296473864,592947728
52,47,592947728,1000000000
52,48,592947728,1000000000
52,49,592947728,1000000000
52,50,592947728,1000000000
52,51,592947728,1000000000
52,52,592947728,1000000000
52,53,592947728,1000000000
52,54,592947728,1000000000
52,55,592947728,1000000000
52,56,592947728,1000000000
52,57,592947728,1000000000
52,58,592947728,1000000000
52,59,592947728,1000000000
52,60,592947728,1000000000
52,61,592947728,1000000000
52,62,592947728,1000000000
52,63,592947728,1000000000
52,64,592947728,1000000000
52,65,592947728,1000000000
52,66,592947728,1000000000
52,67,592947728,1000000000
52,68,592947728,1000000000
52,69,592947728,1000000000
52,70,592947728,1000000000
52,71,592947728,1000000000
52,72,592947728,1000000000
52,73,592947728,1000000000
52,74,592947728,1000000000
52,75,592947728,1000000000
52,76,592947728,1000000000
52,77,592947728,1000000000
52,78,592947728,1000000000
52,79,592947728,1000000000
52,80,592947728,1000000000
52,81,592947728,1000000000
52,82,592947728,1000000000
52,83,592947728,1000000000
52,84,592947728,1000000000
52,85,592947728,1000000000
52,86,592947728,1000000000
52,87,592947728,1000000000
52,88,592947728,1000000000
52,89,592947728,1000000000
52,90,592947728,1000000000
52,91,592947728,1000000000
52,92,592947728,1000000000
52,93,592947728,1000000000
52,94,592947728,1000000000
52,95,592947728,1000000000
52,96,592947728,1000000000
52,97,592947728,1000000000
52,98,592947728,1000000000
52,99,592947728,1000000000
52,100,592947728,1000000000
53,1,1,2
53,2,2,4
53,3,3,6
53,4,5,10
53,5,6,12
53,6,10,20
53,7,14,28
53,8,21,42
53,9,31,62
53,10,45,90
53,11,71,142
53,12,118,236
53,13,200,400
53,14,320,640
53,15,523,1046
53,16,864,1728
53,17,1387,2774
53,18,2205,4410
53,19,3558,7116
53,20,5652,11304
53,21,9032,18064
53,22,14509,29018
53,23,23253,46506
53,24,37200,74400
53,25,59461,118922
53,26,94866,189732
53,27,151963,303926
53,28,243103,486206
53,29,388501,777002
53,30,622003,1244006
53,31,995911,1991822
53,32,1592869,3185738
53,33,2548967,5097934
53,34,4078265,8156530
53,35,6523481,13046962
53,36,10438910,20877820
53,37,16704473,33408946
53,38,26729054,53458108
53,39,42766935,85533870
53,40,68416842,136833684
53,41,109471924,218943848
53,42,175167474,350334948
53,43,280258924,560517848
53,44,560517848,1000000000
53,45,560517848,1000000000
53,46,560517848,1000000000
53,47,560517848,1000000000
53,48,560517848,1000000000
53,49,560517848,1000000000
53,50,560517848,1000000000
53,51,560517848,1000000000
53,52,560517848,1000000000
53,53,560517848,1000000000
53,54,560517848,1000000000
53,55,560517848,1000000000
53,56,560517848,1000000000
53,57,560517848,1000000000
53,58,560517848,1000000000
53,59,560517848,1000000000
53,60,560517848,1000000000
53,61,560517848,1000000000
53,62,560517848,1000000000
53,63,560517848,1000000000
53,64,560517848,1000000000
53,65,560517848,1000000000
53,66,560517848,1000000000
53,67,560517848,1000000000
53,68,560517848,1000000000
53,69,560517848,1000000000
53,70,560517848,1000000000
53,71,560517848,1000000000
53,72,560517848,1000000000
53,73,560517848,1000000000
53,74,560517848,1000000000
53,75,560517848,1000000000
53,76,560517848,1000000000
53,77,560517848,1000000000
53,78,560517848,1000000000
53,79,560517848,1000000000
53,80,560517848,1000000000
53,81,560517848,1000000000
53,82,560517848,1000000000
53,83,560517848,1000000000
53,84,560517848,1000000000
53,85,560517848,1000000000
53,86,560517848,1000000000
53,87,560517848,1000000000
53,88,560517848,1000000000
53,89,560517848,1000000000
53,90,560517848,1000000000
53,91,560517848,1000000000
53,92,560517848,1000000000
53,93,560517848,1000000000
53,94,560517848,1000000000
53,95,560517848,1000000000
53,96,560517848,1000000000
53,97,560517848,1000000000
53,98,560517848,1000000000
53,99,560517848,1000000000
53,100,560517848,1000000000
54,1,1,2
54,2,2,4
54,3,4,8
54,4,5,10
54,5,9,18
54,6,11,22
54,7,18,36
54,8,25,50
54,9,43,86
54,10,65,130
54,11,101,202
54,12,166,332
54,13,273,546
54,14,411,822
54,15,647,1294
54,16,1068,2136
54,17,1695,3390
54,18,2690,5380
54,19,4316,8632
54,20,6971,13942
54,21,11136,22272
54,22,17743,35486
54,23,28522,57044
54,24,45621,91242
54,25,72951,145902
54,26,116905,233810
54,27,187274,374548
54,28,299354,598708
54,29,479022,958044
54,30,766126,1532252
54,31,1225846,2451692
54,32,1962263,3924526
54,33,3139847,6279694
54,34,5023736,10047472
54,35,8038439,16076878
54,36,12863864,25727728
54,37,20582705,41165410
54,38,32930846,65861692
54,39,52689182,105378364
54,40,84306333,168612666
54,41,134893819,269787638
54,42,215834112,431668224
54,43,345334472,690668944
54,44,690668944,1000000000
54,45,690668944,1000000000
54,46,690668944,1000000000
54,47,690668944,1000000000
54,48,690668944,1000000000
54,49,690668944,1000000000
54,50,690668944,1000000000
54,51,690668944,1000000000
54,52,690668944,1000000000
54,53,690668944,1000000000
54,54,690668944,1000000000
54,55,690668944,1000000000
54,56,690668944,1000000000
54,57,690668944,1000000000
54,58,690668944,1000000000
54,59,690668944,1000000000
54,60,690668944,1000000000
54,61,690668944,1000000000
54,62,690668944,1000000000
54,63,690668944,1000000000
54,64,690668944,1000000000
54,65,690668944,1000000000
54,66,690668944,1000000000
54,67,690668944,1000000000
54,68,690668944,1000000000
54,69,690668944,1000000000
54,70,690668944,1000000000
54,71,690668944,1000000000
54,72,690668944,1000000000
54,73,690668944,1000000000
54,74,690668944,1000000000
54,75,690668944,1000000000
54,76,690668944,1000000000
54,77,690668944,1000000000
54,78,690668944,1000000000
54,79,690668944,1000000000
54,80,690668944,1000000000
54,81,690668944,1000000000
54,82,690668944,1000000000
54,83,690668944,1000000000
54,84,690668944,1000000000
54,85,690668944,1000000000
54,86,690668944,1000000000
54,87,690668944,1000000000
54,88,690668944,1000000000
54,89,690668944,1000000000
54,90,690668944,1000000000
54,91,690668944,1000000000
54,92,690668944,1000000000
54,93,690668944,1000000000
54,94,690668944,1000000000
54,95,690668944,1000000000
54,96,690668944,1000000000
54,97,690668944,1000000000
54,98,690668944,1000000000
54,99,690668944,1000000000
54,100,690668944,1000000000
55,1,1,2
55,2,2,4
55,3,3,6
55,4,4,8
55,5,8,16
55,6,13,26
55,7,20,40
55,8,31,62
55,9,45,90
55,10,67,134
55,11,110,220
55,12,177,354
55,13,292,584
55,14,464,928
55,15,735,1470
55,16,1197,2394
55,17,1882,3764
55,18,3026,6052
55,19,4874,9748
55,20,7839,15678
55,21,12500,25000
55,22,20037,40074
55,23,31971,63942
55,24,51227,102454
55,25,82141,164282
55,26,131588,263176
55,27,210733,421466
55,28,337162,674324
55,29,539734,1079468
55,30,863949,1727898
55,31,1382395,2764790
55,32,2212234,4424468
55,33,3539217,7078434
55,34,5660302,11320604
55,35,9056518,18113036
55,36,14490670,28981340
55,37,23182204,46364408
55,38,37087363,74174726
55,39,59340414,118680828
55,40,94942781,189885562
55,41,151920088,303840176
55,42,243079223,486158446
55,43,388923501,777847002
55,44,777847002,1000000000
55,45,777847002,1000000000
55,46,777847002,1000000000
55,47,777847002,1000000000
55,48,777847002,1000000000
55,49,777847002,1000000000
55,50,777847002,1000000000
55,51,777847002,1000000000
55,52,777847002,1000000000
55,53,777847002,1000000000
55,54,777847002,1000000000
55,55,777847002,1000000000
55,56,777847002,1000000000
55,57,777847002,1000000000
55,58,777847002,1000000000
55,59,777847002,1000000000
55,60,777847002,1000000000
55,61,777847002,1000000000
55,62,777847002,1000000000
55,63,777847002,1000000000
55,64,777847002,1000000000
55,65,777847002,1000000000
55,66,777847002,1000000000
55,67,777847002,1000000000
55,68,777847002,1000000000
55,69,777847002,1000000000
55,70,777847002,1000000000
55,71,777847002,1000000000
55,72,777847002,1000000000
55,73,777847002,1000000000
55,74,777847002,1000000000
55,75,777847002,1000000000
55,76,777847002,1000000000
55,77,777847002,1000000000
55,78,777847002,1000000000
55,79,777847002,1000000000
55,80,777847002,1000000000
55,81,777847002,1000000000
55,82,777847002,1000000000
55,83,777847002,1000000000
55,84,777847002,1000000000
55,85,777847002,1000000000
55,86,777847002,1000000000
55,87,777847002,1000000000
55,88,777847002,1000000000
55,89,777847002,1000000000
55,90,777847002,1000000000
55,91,777847002,1000000000
55,92,777847002,1000000000
55,93,777847002,1000000000
55,94,777847002,1000000000
55,95,777847002,1000000000
55,96,777847002,1000000000
55,97,777847002,1000000000
55,98,777847002,1000000000
55,99,777847002,1000000000
55,100,777847002,1000000000
56,1,1,2
56,2,1,2
56,3,2,4
56,4,3,6
56,5,5,10
56,6,9,18
56,7,16,32
56,8,20,40
56,9,29,58
56,10,51,102
56,11,82,164
56,12,123,246
56,13,198,396
56,14,320,640
56,15,521,1042
56,16,812,1624
56,17,1294,2588
56,18,2106,4212
56,19,3423,6846
56,20,5428,10856
56,21,8726,17452
56,22,13986,27972
56,23,22290,44580
56,24,35615,71230
56,25,57032,114064
56,26,91238,182476
56,27,145889,291778
56,28,233514,467028
56,29,373744,747488
56,30,598598,1197196
56,31,957957,1915914
56,32,1531992,3063984
56,33,2451553,4903106
56,34,3922291,7844582
56,35,6276023,12552046
56,36,10043664,20087328
56,37,16068892,32137784
56,38,25705463,51410926
56,39,41132177,82264354
56,40,65808958,131617916
56,41,105300392,210600784
56,42,168484361,336968722
56,43,269579663,539159326
56,44,539159326,1000000000
56,45,539159326,1000000000
56,46,539159326,1000000000
56,47,539159326,1000000000
56,48,539159326,1000000000
56,49,539159326,1000000000
56,50,539159326,1000000000
56,51,539159326,1000000000
56,52,539159326,1000000000
56,53,539159326,1000000000
56,54,539159326,1000000000
56,55,539159326,1000000000
56,56,539159326,1000000000
56,57,539159326,1000000000
56,58,539159326,1000000000
56,59,539159326,1000000000
56,60,539159326,1000000000
56,61,539159326,1000000000
56,62,539159326,1000000000
56,63,539159326,1000000000
56,64,539159326,1000000000
56,65,539159326,1000000000
56,66,539159326,1000000000
56,67,539159326,1000000000
56,68,539159326,1000000000
56,69,539159326,1000000000
56,70,539159326,1000000000
56,71,539159326,1000000000
56,72,539159326,1000000000
56,73,539159326,1000000000
56,74,539159326,1000000000
56,75,539159326,1000000000
56,76,539159326,1000000000
56,77,539159326,1000000000
56,78,539159326,1000000000
56,79,539159326,1000000000
56,80,539159326,1000000000
56,81,539159326,1000000000
56,82,539159326,1000000000
56,83,539159326,1000000000
56,84,539159326,1000000000
56,85,539159326,1000000000
56,86,539159326,1000000000
56,87,539159326,1000000000
56,88,539159326,1000000000
56,89,539159326,1000000000
56,90,539159326,1000000000
56,91,539159326,1000000000
56,92,539159326,1000000000
56,93,539159326,1000000000
56,94,539159326,1000000000
56,95,539159326,1000000000
56,96,539159326,1000000000
56,97,539159326,1000000000
56,98,539159326,1000000000
56,99,539159326,1000000000
56,100,539159326,1000000000
57,1,1,2
57,2,2,4
57,3,4,8
57,4,5,10
57,5,9,18
57,6,15,30
57,7,24,48
57,8,39,78
57,9,64,128
57,10,99,198
57,11,163,326
57,12,256,512
57,13,399,798
57,14,652,1304
57,15,1049,2098
57,16,1674,3348
57,17,2669,5338
57,18,4244,8488
57,19,6857,13714
57,20,10983,21966
57,21,17526,35052
57,22,27946,55892
57,23,44715,89430
57,24,71709,143418
57,25,114731,229462
57,26,183905,367810
57,27,294284,588568
57,28,471109,942218
57,29,752499,1504998
57,30,1204686,2409372
57,31,1927272,3854544
57,32,3084230,6168460
57,33,4934811,9869622
57,34,7896906,15793812
57,35,12633445,25266890
57,36,20215005,40430010
57,37,32341628,64683256
57,38,51746525,103493050
57,39,82798275,165596550
57,40,132476396,264952792
57,41,211961614,423923228
57,42,339140621,678281242
57,43,678281242,1000000000
57,44,678281242,1000000000
57,45,678281242,1000000000
57,46,678281242,1000000000
57,47,678281242,1000000000
57,48,678281242,1000000000
57,49,678281242,1000000000
57,50,678281242,1000000000
57,51,678281242,1000000000
57,52,678281242,1000000000
57,53,678281242,1000000000
57,54,678281242,1000000000
57,55,678281242,1000000000
57,56,678281242,1000000000
57,57,678281242,1000000000
57,58,678281242,1000000000
57,59,678281242,1000000000
57,60,678281242,1000000000
57,61,678281242,1000000000
57,62,678281242,1000000000
57,63,678281242,1000000000
57,64,678281242,1000000000
57,65,678281242,1000000000
57,66,678281242,1000000000
57,67,678281242,1000000000
57,68,678281242,1000000000
57,69,678281242,1000000000
57,70,678281242,1000000000
57,71,678281242,1000000000
57,72,678281242,1000000000
57,73,678281242,1000000000
57,74,678281242,1000000000
57,75,678281242,1000000000
57,76,678281242,1000000000
57,77,678281242,1000000000
57,78,678281242,1000000000
57,79,678281242,1000000000
57,80,678281242,1000000000
57,81,678281242,1000000000
57,82,678281242,1000000000
57,83,678281242,1000000000
57,84,678281242,1000000000
57,85,678281242,1000000000
57,86,678281242,1000000000
57,87,678281242,1000000000
57,88,678281242,1000000000
57,89,678281242,1000000000
57,90,678281242,1000000000
57,91,678281242,1000000000
57,92,678281242,1000000000
57,93,678281242,1000000000
57,94,678281242,1000000000
57,95,678281242,1000000000
57,96,678281242,1000000000
57,97,678281242,1000000000
57,98,678281242,1000000000
57,99,678281242,1000000000
57,100,678281242,1000000000
58,1,1,2
58,2,1,2
58,3,1,2
58,4,2,4
58,5,4,8
58,6,6,12
58,7,9,18
58,8,17,34
58,9,29,58
58,10,51,102
58,11,80,160
58,12,131,262
58,13,207,414
58,14,325,650
58,15,532,1064
58,16,861,1722
58,17,1367,2734
58,18,2191,4382
58,19,3521,7042
58,20,5595,11190
58,21,9035,18070
58,22,14504,29008
58,23,23190,46380
58,24,37061,74122
58,25,59499,118998
58,26,95306,190612
58,27,152296,304592
58,28,243955,487910
58,29,390727,781454
58,30,625623,1251246
58,31,1001312,2002624
58,32,1602464,3204928
58,33,2565049,5130098
58,34,4102921,8205842
58,35,6565011,13130022
58,36,10503549,21007098
58,37,16806511,33613022
58,38,26893196,53786392
58,39,43027023,86054046
58,40,68843725,137687450
58,41,110146778,220293556
58,42,176232422,352464844
58,43,281968898,563937796
58,44,563937796,1000000000
58,45,563937796,1000000000
58,46,563937796,1000000000
58,47,563937796,1000000000
58,48,563937796,1000000000
58,49,563937796,1000000000
58,50,563937796,1000000000
58,51,563937796,1000000000
58,52,563937796,1000000000
58,53,563937796,1000000000
58,54,563937796,1000000000
58,55,563937796,1000000000
58,56,563937796,1000000000
58,57,563937796,1000000000
58,58,563937796,1000000000
58,59,563937796,1000000000
58,60,563937796,1000000000
58,61,563937796,1000000000
58,62,563937796,1000000000
58,63,563937796,1000000000
58,64,563937796,1000000000
58,65,563937796,1000000000
58,66,563937796,1000000000
58,67,563937796,1000000000
58,68,563937796,1000000000
58,69,563937796,1000000000
58,70,563937796,1000000000
58,71,563937796,1000000000
58,72,563937796,1000000000
58,73,563937796,1000000000
58,74,563937796,1000000000
58,75,563937796,1000000000
58,76,563937796,1000000000
58,77,563937796,1000000000
58,78,563937796,1000000000
58,79,563937796,1000000000
58,80,563937796,1000000000
58,81,563937796,1000000000
58,82,563937796,1000000000
58,83,563937796,1000000000
58,84,563937796,1000000000
58,85,563937796,1000000000
58,86,563937796,1000000000
58,87,563937796,1000000000
58,88,563937796,1000000000
58,89,563937796,1000000000
58,90,563937796,1000000000
58,91,563937796,1000000000
58,92,563937796,1000000000
58,93,563937796,1000000000
58,94,563937796,1000000000
58,95,563937796,1000000000
58,96,563937796,1000000000
58,97,563937796,1000000000
58,98,563937796,1000000000
58,99,563937796,1000000000
58,100,563937796,1000000000
59,1,1,2
59,2,2,4
59,3,3,6
59,4,5,10
59,5,8,16
59,6,9,18
59,7,12,24
59,8,19,38
59,9,30,60
59,10,50,100
59,11,79,158
59,12,129,258
59,13,208,416
59,14,337,674
59,15,550,1100
59,16,887,1774
59,17,1383,2766
59,18,2234,4468
59,19,3622,7244
59,20,5792,11584
59,21,9228,18456
59,22,14802,29604
59,23,23673,47346
59,24,37791,75582
59,25,60390,120780
59,26,96648,193296
59,27,154496,308992
59,28,247286,494572
59,29,395786,791572
59,30,633289,1266578
59,31,1013095,2026190
59,32,1621287,3242574
59,33,2594864,5189728
59,34,4151995,8303990
59,35,6642436,13284872
59,36,10626506,21253012
59,37,17003673,34007346
59,38,27204136,54408272
59,39,43527460,87054920
59,40,69653724,139307448
59,41,111446358,222892716
59,42,178307099,356614198
59,43,285292283,570584566
59,44,570584566,1000000000
59,45,570584566,1000000000
59,46,570584566,1000000000
59,47,570584566,1000000000
59,48,570584566,1000000000
59,49,570584566,1000000000
59,50,570584566,1000000000
59,51,570584566,1000000000
59,52,570584566,1000000000
59,53,570584566,1000000000
59,54,570584566,1000000000
59,55,570584566,1000000000
59,56,570584566,1000000000
59,57,570584566,1000000000
59,58,570584566,1000000000
59,59,570584566,1000000000
59,60,570584566,1000000000
59,61,570584566,1000000000
59,62,570584566,1000000000
59,63,570584566,1000000000
59,64,570584566,1000000000
59,65,570584566,1000000000
59,66,570584566,1000000000
59,67,570584566,1000000000
59,68,570584566,1000000000
59,69,570584566,1000000000
59,70,570584566,1000000000
59,71,570584566,1000000000
59,72,570584566,1000000000
59,73,570584566,1000000000
59,74,570584566,1000000000
59,75,570584566,1000000000
59,76,570584566,1000000000
59,77,570584566,1000000000
59,78,570584566,1000000000
59,79,570584566,1000000000
59,80,570584566,1000000000
59,81,570584566,1000000000
59,82,570584566,1000000000
59,83,570584566,1000000000
59,84,570584566,1000000000
59,85,570584566,1000000000
59,86,570584566,1000000000
59,87,570584566,1000000000
59,88,570584566,1000000000
59,89,570584566,1000000000
59,90,570584566,1000000000
59,91,570584566,1000000000
59,92,570584566,1000000000
59,93,570584566,1000000000
59,94,570584566,1000000000
59,95,570584566,1000000000
59,96,570584566,1000000000
59,97,570584566,1000000000
59,98,570584566,1000000000
59,99,570584566,1000000000
59,100,570584566,1000000000
60,1,0,0
60,2,0,0
60,3,0,0
60,4,0,0
60,5,0,0
60,6,0,0
60,7,0,0
60,8,0,0
60,9,0,0
60,10,0,0
60,11,0,0
60,12,0,0
60,13,0,0
60,14,0,0
60,15,0,0
60,16,0,0
60,17,0,0
60,18,0,0
60,19,0,0
60,20,0,0
60,21,0,0
60,22,0,0
60,23,0,0
60,24,0,0
60,25,0,0
60,26,0,0
60,27,0,0
60,28,0,0
60,29,0,0
60,30,0,0
60,31,0,0
60,32,0,0
60,33,0,0
60,34,0,0
60,35,0,0
60,36,0,0
60,37,0,0
60,38,0,0
60,39,0,0
60,40,0,0
60,41,0,0
60,42,0,0
60,43,0,0
60,44,0,0
60,45,0,0
60,46,0,0
60,47,0,0
60,48,0,0
60,49,0,0
60,50,0,0
60,51,0,0
60,52,0,0
60,53,0,0
60,54,0,0
60,55,0,0
60,56,0,0
60,57,0,0
60,58,0,0
60,59,0,0
60,60,0,0
60,61,0,0
60,62,0,0
60,63,0,0
60,64,0,0
60,65,0,0
60,66,0,0
60,67,0,0
60,68,0,0
60,69,0,0
60,70,0,0
60,71,0,0
60,72,0,0
60,73,0,0
60,74,0,0
60,75,0,0
60,76,0,0
60,77,0,0
60,78,0,0
60,79,0,0
60,80,0,0
60,81,0,0
60,82,0,0
60,83,0,0
60,84,0,0
60,85,0,0
60,86,0,0
60,87,0,0
60,88,0,0
60,89,0,0
60,90,0,0
60,91,0,0
60,92,0,0
60,93,0,0
60,94,0,0
60,95,0,0
60,96,0,0
60,97,0,0
60,98,0,0
60,99,0,0
60,100,0,0
61,1,1,2
61,2,2,4
61,3,3,6
61,4,5,10
61,5,9,18
61,6,14,28
61,7,24,48
61,8,36,72
61,9,56,112
61,10,89,178
61,11,147,294
61,12,230,460
61,13,372,744
61,14,604,1208
61,15,960,1920
61,16,1502,3004
61,17,2366,4732
61,18,3783,7566
61,19,6013,12026
61,20,9594,19188
61,21,15388,30776
61,22,24696,49392
61,23,39434,78868
61,24,63104,126208
61,25,101067,202134
61,26,161532,323064
61,27,258327,516654
61,28,413096,826192
61,29,660770,1321540
61,30,1057257,2114514
61,31,1691764,3383528
61,32,2707455,5414910
61,33,4332490,8664980
61,34,6932756,13865512
61,35,11091941,22183882
61,36,17746390,35492780
61,37,28393620,56787240
61,38,45429427,90858854
61,39,72688190,145376380
61,40,116305886,232611772
61,41,186086388,372172776
61,42,297727278,595454556
61,43,595454556,1000000000
61,44,595454556,1000000000
61,45,595454556,1000000000
61,46,595454556,1000000000
61,47,595454556,1000000000
61,48,595454556,1000000000
61,49,595454556,1000000000
61,50,595454556,1000000000
61,51,595454556,1000000000
61,52,595454556,1000000000
61,53,595454556,1000000000
61,54,595454556,1000000000
61,55,595454556,1000000000
61,56,595454556,1000000000
61,57,595454556,1000000000
61,58,595454556,1000000000
61,59,595454556,1000000000
61,60,595454556,1000000000
61,61,595454556,1000000000
61,62,595454556,1000000000
61,63,595454556,1000000000
61,64,595454556,1000000000
61,65,595454556,1000000000
61,66,595454556,1000000000
61,67,595454556,1000000000
61,68,595454556,1000000000
61,69,595454556,1000000000
61,70,595454556,1000000000
61,71,595454556,1000000000
61,72,595454556,1000000000
61,73,595454556,1000000000
61,74,595454556,1000000000
61,75,595454556,1000000000
61,76,595454556,1000000000
61,77,595454556,1000000000
61,78,595454556,1000000000
61,79,595454556,1000000000
61,80,595454556,1000000000
61,81,595454556,1000000000
61,82,595454556,1000000000
61,83,595454556,1000000000
61,84,595454556,1000000000
61,85,595454556,1000000000
61,86,595454556,1000000000
61,87,595454556,1000000000
61,88,595454556,1000000000
61,89,595454556,1000000000
61,90,595454556,1000000000
61,91,595454556,1000000000
61,92,595454556,1000000000
61,93,595454556,1000000000
61,94,595454556,1000000000
61,95,595454556,1000000000
61,96,595454556,1000000000
61,97,595454556,1000000000
61,98,595454556,1000000000
61,99,595454556,1000000000
61,100,595454556,1000000000
62,1,0,0
62,2,0,0
62,3,0,0
62,4,0,0
62,5,0,0
62,6,0,0
62,7,0,0
62,8,0,0
62,9,0,0
62,10,0,0
62,11,0,0
62,12,0,0
62,13,0,0
62,14,0,0
62,15,0,0
62,16,0,0
62,17,0,0
62,18,0,0
62,19,0,0
62,20,0,0
62,21,0,0
62,22,0,0
62,23,0,0
62,24,0,0
62,25,0,0
62,26,0,0
62,27,0,0
62,28,0,0
62,29,0,0
62,30,0,0
62,31,0,0
62,32,0,0
62,33,0,0
62,34,0,0
62,35,0,0
62,36,0,0
62,37,0,0
62,38,0,0
62,39,0,0
62,40,0,0
62,41,0,0
62,42,0,0
62,43,0,0
62,44,0,0
62,45,0,0
62,46,0,0
62,47,0,0
62,48,0,0
62,49,0,0
62,50,0,0
62,51,0,0
62,52,0,0
62,53,0,0
62,54,0,0
62,55,0,0
62,56,0,0
62,57,0,0
62,58,0,0
62,59,0,0
62,60,0,0
62,61,0,0
62,62,0,0
62,63,0,0
62,64,0,0
62,65,0,0
62,66,0,0
62,67,0,0
62,68,0,0
62,69,0,0
62,70,0,0
62,71,0,0
62,72,0,0
62,73,0,0
62,74,0,0
62,75,0,0
62,76,0,0
62,77,0,0
62,78,0,0
62,79,0,0
62,80,0,0
62,81,0,0
62,82,0,0
62,83,0,0
62,84,0,0
62,85,0,0
62,86,0,0
62,87,0,0
62,88,0,0
62,89,0,0
62,90,0,0
62,91,0,0
62,92,0,0
62,93,0,0
62,94,0,0
62,95,0,0
62,96,0,0
62,97,0,0
62,98,0,0
62,99,0,0
62,100,0,0
63,1,1,2
63,2,2,4
63,3,4,8
63,4,6,12
63,5,8,16
63,6,9,18
63,7,15,30
63,8,25,50
63,9,39,78
63,10,60,120
63,11,99,198
63,12,155,310
63,13,269,538
63,14,429,858
63,15,698,1396
63,16,1099,2198
63,17,1766,3532
63,18,2837,5674
63,19,4514,9028
63,20,7252,14504
63,21,11685,23370
63,22,18645,37290
63,23,29814,59628
63,24,47637,95274
63,25,76329,152658
63,26,122035,244070
63,27,194960,389920
63,28,312020,624040
63,29,499528,999056
63,30,799170,1598340
63,31,1279067,2558134
63,32,2046564,4093128
63,33,3276039,6552078
63,34,5241549,10483098
63,35,8385144,16770288
63,36,13415976,26831952
63,37,21468852,42937704
63,38,34351488,68702976
63,39,54967342,109934684
63,40,87949170,175898340
63,41,140726169,281452338
63,42,225162682,450325364
63,43,360264625,720529250
63,44,720529250,1000000000
63,45,720529250,1000000000
63,46,720529250,1000000000
63,47,720529250,1000000000
63,48,720529250,1000000000
63,49,720529250,1000000000
63,50,720529250,1000000000
63,51,720529250,1000000000
63,52,720529250,1000000000
63,53,720529250,1000000000
63,54,720529250,1000000000
63,55,720529250,1000000000
63,56,720529250,1000000000
63,57,720529250,1000000000
63,58,720529250,1000000000
63,59,720529250,1000000000
63,60,720529250,1000000000
63,61,720529250,1000000000
63,62,720529250,1000000000
63,63,720529250,1000000000
63,64,720529250,1000000000
63,65,720529250,1000000000
63,66,720529250,1000000000
63,67,720529250,1000000000
63,68,720529250,1000000000
63,69,720529250,1000000000
63,70,720529250,1000000000
63,71,720529250,1000000000
63,72,720529250,1000000000
63,73,720529250,1000000000
63,74,720529250,1000000000
63,75,720529250,1000000000
63,76,720529250,1000000000
63,77,720529250,1000000000
63,78,720529250,1000000000
63,79,720529250,1000000000
63,80,720529250,1000000000
63,81,720529250,1000000000
63,82,720529250,1000000000
63,83,720529250,1000000000
63,84,720529250,1000000000
63,85,720529250,1000000000
63,86,720529250,1000000000
63,87,720529250,1000000000
63,88,720529250,1000000000
63,89,720529250,1000000000
63,90,720529250,1000000000
63,91,720529250,1000000000
63,92,720529250,1000000000
63,93,720529250,1000000000
63,94,720529250,1000000000
63,95,720529250,1000000000
63,96,720529250,1000000000
63,97,720529250,1000000000
63,98,720529250,1000000000
63,99,720529250,1000000000
63,100,720529250,1000000000
64,1,1,2
64,2,2,4
64,3,2,4
64,4,3,6
64,5,5,10
64,6,9,18
64,7,16,32
64,8,22,44
64,9,37,74
64,10,55,110
64,11,90,180
64,12,141,282
64,13,221,442
64,14,355,710
64,15,568,1136
64,16,917,1834
64,17,1438,2876
64,18,2294,4588
64,19,3692,7384
64,20,5929,11858
64,21,9435,18870
64,22,15095,30190
64,23,24375,48750
64,24,39114,78228
64,25,62639,125278
64,26,100358,200716
64,27,160760,321520
64,28,256964,513928
64,29,410771,821542
64,30,657358,1314716
64,31,1052195,2104390
64,32,1683522,3367044
64,33,2693700,5387400
64,34,4308218,8616436
64,35,6891862,13783724
64,36,11027694,22055388
64,37,17648264,35296528
